ID,traffic_volume
11225,2252.9416010959376
11226,2033.8543504611907
11227,1445.7779271131715
11228,996.4493135675418
11229,303.8761387227406
11230,260.03625207541023
11231,349.79182759506324
11232,841.4584297774749
11233,2609.041656235195
11234,5239.433477286551
11235,5774.735272509902
11236,4909.555934036696
11237,4306.775807923734
11238,4590.749300028546
11239,4761.870038686528
11240,4812.858150689165
11241,6057.17826106001
11242,4267.5069677306265
11243,2993.114479482908
11244,1714.5420513487434
11245,324.31583208484244
11246,2783.9708293399985
11247,5480.135828408144
11248,6186.457010366073
11249,4446.082501968078
11250,4693.003395493856
11251,4876.764014216461
11252,4902.352346665012
11253,5263.417193066865
11254,6269.778135787922
11255,3183.3945592096293
11256,2735.516299503876
11257,1882.0330914390067
11258,1021.6158675222971
11259,339.086081716063
11260,262.36650042874186
11261,360.20292510819166
11262,894.339182015658
11263,5612.580483757831
11264,6381.805082128079
11265,4774.349777162059
11266,5066.727234177507
11267,5431.810434961782
11268,6078.291022939553
11269,7057.937522476686
11270,2299.8703961667293
11271,2299.8703961667293
11272,1082.198826044484
11273,614.3601319982129
11274,231.25751636592338
11275,342.5700112856411
11276,2871.3270076843214
11277,5550.521168471245
11278,4642.573636787867
11279,5151.219683325536
11280,5224.268555870925
11281,5356.346522730634
11282,5628.398666838769
11283,6749.014169559323
11284,2894.615373984703
11285,794.6741747167034
11286,408.41313048700937
11287,356.7872173406434
11288,862.5734363981039
11289,5416.508931527312
11290,6020.4596377308735
11291,5605.590828438343
11292,5091.89308085998
11293,5091.89308085998
11294,5138.534205331207
11295,5142.915760243718
11296,5287.171146504089
11297,5183.602040925
11298,5399.694155666853
11299,5640.3890842085
11300,6079.7124042776195
11301,6079.130459961071
11302,6079.130459961071
11303,5668.898696283664
11304,4196.304587474322
11305,3020.954301505436
11306,3027.512267901481
11307,3112.862392792852
11308,2325.915156057202
11309,2153.484416232845
11310,2149.2595165694124
11311,2141.8884284027636
11312,2145.482396696973
11313,1777.7777610776775
11314,646.9626826838688
11315,460.1747473001647
11316,464.0862754762702
11317,368.5660355106726
11318,376.92814834575034
11319,298.75957371484554
11320,301.7167085118241
11321,308.53790711645644
11322,543.9225313853532
11323,889.4397872433515
11324,882.6693264830202
11325,1339.917061304843
11326,1590.1821120865786
11327,1588.7939606023892
11328,1964.2519579634932
11329,2145.295156911719
11330,2158.3352095224122
11331,2160.445225554338
11332,1857.1060375387342
11333,1502.4692916837496
11334,1091.5596424634814
11335,1099.911333462827
11336,880.90440137748
11337,657.2464962164295
11338,776.1387539720657
11339,731.1303486574218
11340,1104.8302945552723
11341,1062.4549022341032
11342,1062.4549022341032
11343,695.4085451459126
11344,690.2628902288586
11345,380.44869780513244
11346,323.7857563516972
11347,310.08485038849074
11348,310.08485038849074
11349,228.27282509361467
11350,219.43352607435887
11351,154.924421236846
11352,179.9801460430117
11353,174.606638187042
11354,174.606638187042
11355,297.9248816422916
11356,475.72626968335584
11357,853.6932742181209
11358,909.5059568545782
11359,1220.1258527263344
11360,1289.7460669680715
11361,1779.372641940109
11362,1785.39868593812
11363,1979.4668347881734
11364,2318.144153912167
11365,2215.165473454659
11366,2199.782277504762
11367,2086.8908479443444
11368,1952.5972617706295
11369,1944.1884234529975
11370,1944.1884234529975
11371,1722.8046374746439
11372,1722.1061756090626
11373,1574.2094234466822
11374,1663.5488616196437
11375,1663.5488616196437
11376,2073.2409422123
11377,1196.2719974864374
11378,708.9301600808449
11379,390.9553587106734
11380,219.4312161004954
11381,4669.093072294881
11382,4508.456078413567
11383,3862.58362301576
11384,4060.919118608729
11385,4322.613041954459
11386,4612.465498447605
11387,5265.2490920451
11388,5931.949224501487
11389,5551.354356759035
11390,2262.747416197316
11391,911.9970452683876
11392,386.6749918294355
11393,2810.8453731731543
11394,5694.42620490918
11395,6231.634287090601
11396,5687.636302923606
11397,4746.153525112194
11398,4879.605970075363
11399,6725.963660074535
11400,6258.259828919656
11401,4504.639654577992
11402,2524.3091953939474
11403,1753.6355579323913
11404,1032.0425352679606
11405,440.25627276577006
11406,445.987009705592
11407,964.9381921025089
11408,3214.3939521273414
11409,6229.329389625149
11410,5984.955439420867
11411,5558.456555851937
11412,5022.513832593767
11413,5411.435772534249
11414,6025.1642940271795
11415,6857.7133750855755
11416,6316.836585764461
11417,6306.584895908901
11418,4552.9002688928795
11419,3306.8533926962314
11420,2843.7113315686765
11421,2458.601087278635
11422,1642.2167711783884
11423,1220.192397359541
11424,742.4046367037876
11425,380.16097846907934
11426,379.53318820971504
11427,5862.9659231243895
11428,6594.6555053321445
11429,6039.08744531513
11430,4714.880023278809
11431,5245.390618564433
11432,7016.50571981664
11433,6455.702953768626
11434,3825.5326004564804
11435,2093.1974490117987
11436,1473.1160893642307
11437,349.09335302207506
11438,386.76234124179524
11439,2676.6973094561704
11440,5570.3052207166465
11441,5953.116042998112
11442,5304.259571648517
11443,4857.814853289519
11444,6226.4988596081175
11445,6437.2418732416345
11446,5241.887253465719
11447,3648.869424480133
11448,2542.508803220278
11449,1136.777060508623
11450,399.9463240873381
11451,727.5940186900414
11452,2988.5440984101483
11453,4725.193295846449
11454,5077.146436180458
11455,5009.510160761046
11456,5001.637336429976
11457,4880.318916195561
11458,4723.860742335497
11459,4374.687072177744
11460,3188.757310815049
11461,3275.933615514142
11462,2641.805622076217
11463,374.6987150348295
11464,536.4444301964941
11465,1363.4818563959811
11466,2070.8265516974006
11467,2874.418479746531
11468,3759.4410420425697
11469,4917.337403842604
11470,3288.727469918435
11471,1732.0863991662627
11472,529.1354246694572
11473,881.8449022077453
11474,5993.196077386839
11475,5075.418469285305
11476,4649.031474873351
11477,4894.066477161812
11478,5721.436218823927
11479,6544.648607221343
11480,4465.829244960802
11481,2434.9384117552677
11482,1658.2347072146758
11483,330.37425578145246
11484,2843.1967760755633
11485,5761.604074895084
11486,4757.2781115545895
11487,5870.89500799996
11488,6686.452528017669
11489,4553.883502870558
11490,2980.666774817575
11491,1872.4117791454119
11492,1057.7375882205881
11493,535.6026807994472
11494,818.5226930227929
11495,5731.547733903205
11496,6458.895196871276
11497,5487.878989040787
11498,4931.660480914776
11499,5081.889808274754
11500,6516.005844829661
11501,4894.520701095908
11502,2701.7627540339777
11503,1167.6827216211711
11504,581.5576464300101
11505,871.9252924228815
11506,5636.365981571899
11507,6311.248735624785
11508,5129.6621809840935
11509,5276.52028615726
11510,5479.510642160136
11511,6031.526283082837
11512,6774.319163557105
11513,4970.349994781512
11514,3825.336460714894
11515,3261.865836257755
11516,1954.4397041973243
11517,355.34460534194915
11518,408.1381550112785
11519,2769.1450689350904
11520,5745.0828252782685
11521,7011.832000373506
11522,6154.355155364094
11523,5022.713854672633
11524,5653.083164381222
11525,5580.975290077623
11526,6256.939872457038
11527,3661.536030994227
11528,3051.0186849213405
11529,1082.5873105771173
11530,748.4208303986021
11531,533.7938466147671
11532,397.51773212643235
11533,388.2859829693671
11534,2340.759652533102
11535,3152.0626162155068
11536,4742.845126931257
11537,5048.7909430271775
11538,5227.806847865333
11539,5077.7662308292565
11540,4542.342198293718
11541,4262.526008570555
11542,3487.739474104781
11543,3481.9297272129184
11544,1069.1438712434015
11545,531.994336815878
11546,320.3246781647302
11547,471.58366062127686
11548,828.3661735579236
11549,1223.6689327630254
11550,2914.4412355497516
11551,4347.199812363133
11552,4912.898970509326
11553,4798.205889227195
11554,4669.95598623087
11555,4190.581675013381
11556,3152.4891587268107
11557,3038.0913275827807
11558,2562.208762558203
11559,1710.5852344038528
11560,256.26543394137593
11561,879.8610785685679
11562,2857.047059598924
11563,6770.466858806449
11564,6006.9664403169145
11565,5244.975192638056
11566,5247.521741835724
11567,4521.224468210062
11568,4722.794250409089
11569,4777.274578174393
11570,6515.150865392448
11571,6052.403315351382
11572,2532.8161291858573
