<<<<<<< HEAD
ID,traffic_volume
8711,4885.283644512937
8712,4347.736821859383
8713,4711.793538851179
8714,4667.5494795232435
8715,5044.662524934917
8716,2982.954929446174
8717,2514.970730740258
8718,2371.591959519367
8719,1326.2391671946314
8720,635.1480517726798
8721,331.9173981089047
8722,922.724872831433
8723,2693.398457903451
8724,5425.851271283375
8725,5566.833493619929
8726,4871.0585081817235
8727,4793.597271936105
8728,4789.017286925817
8729,6687.571208120883
8730,3063.368877287254
8731,2088.6143100509935
8732,373.288907862208
8733,950.4280710409041
8734,5382.933981871542
8735,4822.785633460698
8736,4402.434246393437
8737,4745.680538766799
8738,5124.084062181951
8739,5950.5969243724
8740,4829.546974960632
8741,3053.104181013985
8742,2992.9770723734755
8743,2825.871174878866
8744,1874.969961535654
8745,1735.3982405397946
8746,530.7984271537657
8747,743.0846616816527
8748,1984.8308936293552
8749,3537.112917619746
8750,4023.3396113312006
8751,4460.45006778833
8752,4615.166080326692
8753,4611.932837790253
8754,4374.14414177485
8755,4096.829074510632
8756,3104.7495382986053
8757,3180.616871439838
8758,3461.06765563012
8759,2304.4444422811002
8760,1749.734660190434
8761,1047.336172997332
8762,510.13846257122276
8763,553.6631270839761
8764,1946.9371473091974
8765,2747.1695579363363
8766,3793.3663296644495
8767,4146.73637227639
8768,4249.176851852185
8769,4244.859880985203
8770,4336.271069407534
8771,3550.00023597558
8772,3215.4627670844166
8773,3036.3727956745975
8774,2274.255935284809
8775,2257.914314771876
8776,1335.6853527244737
8777,630.6421228291769
8778,252.47375380681459
8779,821.1904877057725
8780,4784.926349845288
8781,4305.803231738129
8782,4504.250150690995
8783,4404.6762457733375
8784,3144.5722279742627
8785,2381.961511327126
8786,1763.0569072557273
8787,272.46217025600356
8788,269.5056776851329
8789,312.64177017626656
8790,312.91738298255535
8791,876.7430865610877
8792,2770.356837786459
8793,6107.765751929728
8794,5191.474838028899
8795,5175.566153512206
8796,4327.204643278893
8797,4259.990913698332
8798,5244.862102058889
8799,5978.973689243701
8800,5850.680533295301
8801,2812.6140283910026
8802,2315.624052670153
8803,2427.737300440773
8804,678.8469678648037
8805,986.0196455936643
8806,2912.4535630551013
8807,6361.186093023454
8808,5427.267912705667
8809,4493.780261715305
8810,4885.015251156779
8811,5213.457941049285
8812,5685.359950944079
8813,6761.608566021667
8814,4892.478050424819
8815,3405.8361081681
8816,3116.446926322392
8817,1566.7409457179297
8818,328.44607074435777
8819,270.54862917932724
8820,323.6803609712713
8821,884.5943236278893
8822,2738.6021221091896
8823,5611.799990277904
8824,6714.871840487072
8825,5923.785798232613
8826,5212.605223532782
8827,5749.705656839093
8828,6644.25083037468
8829,6353.246215736929
8830,3351.4887837182714
8831,1150.4904120429603
8832,285.7983613030739
8833,753.866380834825
8834,2369.6422057437385
8835,5073.090405730071
8836,6330.728556971461
8837,5357.531729666093
8838,4701.754552374161
8839,4262.256340187127
8840,4633.103120681084
8841,4876.368695052198
8842,5334.583023440888
8843,6053.324799929405
8844,3508.520568854112
8845,2688.8614817197677
8846,2880.731162362044
8847,1205.9271201819233
8848,696.9485322624014
8849,312.7347327992039
8850,343.2177720711357
8851,576.3849652839175
8852,1947.087861543512
8853,2565.0525641050904
8854,3423.147998277521
8855,3818.941902216141
8856,4466.919012891575
8857,4781.01174172335
8858,4868.417263327119
8859,4717.485568885684
8860,4789.644900618771
8861,4498.306881336735
8862,3700.9939665224992
8863,2776.8959155376897
8864,3030.459672376289
8865,3061.381216091357
8866,1783.470027137227
8867,1260.9079239974312
8868,1258.4865068921076
8869,741.2546532655708
8870,703.4187959972012
8871,559.1787617658046
8872,325.8021004201341
8873,307.97939277122714
8874,417.70355026613885
8875,1835.139691369553
8876,2725.3864636381427
8877,3414.3436713283713
8878,3943.477866704829
8879,4477.660772573677
8880,4387.507784314406
8881,4444.859841388025
8882,4012.2873371017413
8883,3362.9465668383673
8884,2970.228242146501
8885,2278.049064329305
8886,2221.8481896724393
8887,1297.5789766346747
8888,306.0575503569125
8889,271.03147497320265
8890,5725.504587232418
8891,7043.877146698014
8892,4221.553405031502
8893,4579.3247563413015
8894,4993.8121832613315
8895,5420.058430148566
8896,257.62862369536924
8897,316.42006825189924
8898,873.2382027854763
8899,2757.3969792409625
8900,6883.771170203868
8901,5981.0560102638565
8902,4305.075637117737
8903,4703.024418745924
8904,4766.133137126336
8905,6272.078756042274
8906,3406.3577819364696
8907,1222.7815278799478
8908,345.96613415039025
8909,2746.4352029197144
8910,5337.695364851301
8911,4478.63665496881
8912,4806.819696026998
8913,4718.571666563984
8914,5102.826082980487
8915,4713.057473843633
8916,2609.3167828173705
8917,2240.777363263202
8918,663.8633907896381
8919,301.4380630410013
8920,249.6979693905579
8921,331.65453512216027
8922,883.6150000173809
8923,5751.562092071964
8924,6956.595734038141
8925,5988.143475397069
8926,5370.348007329857
8927,4799.767695327258
8928,4902.98106946838
8929,5205.347222841589
8930,6128.040127213729
8931,3413.1642217172885
8932,2955.54351211295
8933,2988.664514530962
8934,2569.577982167562
8935,321.39153034172546
8936,6703.983619658299
8937,4648.591217101976
8938,5386.617865104327
8939,5753.308785446363
8940,6256.801650676243
8941,3851.668613814978
8942,3088.956009615248
8943,754.4435521470153
8944,564.5901367410347
8945,393.41705098531764
8946,666.7056952077872
8947,2256.8814043448056
8948,2864.717328319428
8949,4014.859846846503
8950,4590.25781418245
8951,5021.492442655505
8952,4914.745098229721
8953,5048.546939931598
8954,4754.013476748646
8955,4653.111791974017
8956,4431.8645903153365
8957,3626.196666303541
8958,3267.3739611292117
8959,3095.124855757821
8960,1736.4190924307184
8961,429.59465927725455
8962,529.3256957239778
8963,1018.2602457034707
8964,1696.4230220129787
8965,2961.518496110971
8966,4038.484965522182
8967,4620.02307350481
8968,4658.670446018939
8969,4775.114771611916
8970,4641.585866183816
8971,4141.036236123557
8972,3672.8061323023912
8973,2044.6699918063496
8974,1218.3368736998393
8975,335.09027395308084
8976,865.8997476162087
8977,2645.0148136002726
8978,5172.7820351610935
8979,6271.261730490107
8980,5163.715964253821
8981,3793.512462050379
8982,4034.3414299052406
8983,4220.334029961614
8984,4505.74976746371
8985,3730.5858626039626
8986,1735.8206325543042
8987,831.098029984522
8988,586.5623915807909
8989,262.86435249788576
8990,241.84940563587992
8991,5005.722313297365
8992,5005.106963113931
8993,3993.1994316903765
8994,4405.134689890595
8995,4781.075366919668
8996,5144.289613300671
8997,6536.170199393998
8998,6058.909203280102
8999,3016.7631278128147
9000,994.2221667831988
9001,617.5942132455311
9002,264.70171675821797
9003,264.70171675821797
9004,892.69765376975
9005,892.2945025460468
9006,2679.878561354321
9007,2680.760181257357
9008,2679.878561354321
9009,2680.760181257357
9010,5479.822469569874
9011,6198.402581419207
9012,5708.10106003824
9013,4996.068772204765
9014,4355.790906903095
9015,4356.213024102438
9016,4495.828812889754
9017,4493.665776563073
9018,4769.745583655444
9019,4799.624766557416
9020,5180.254764617484
9021,6198.732180873706
9022,4749.810804065609
9023,4809.170052255614
9024,3370.3463286441574
9025,2968.6482949482674
9026,669.8032220989041
9027,319.8944298862505
9028,995.385741800164
9029,2969.6060240581633
9030,5559.678357259663
9031,4753.1037032886325
9032,5010.688784395024
9033,5174.304810582572
9034,5597.740783188179
9035,6347.191864156388
9036,3461.0174393499096
9037,3094.0292475493134
9038,3059.016579022297
9039,2585.1650706685646
9040,1358.0022696576907
9041,358.45250470515793
9042,303.87692393926596
9043,814.7406459280343
9044,4598.302138239529
9045,4440.24138471778
9046,4950.763242621089
9047,4966.932080677765
9048,4909.982063342885
9049,5225.197819907657
9050,5506.578775059728
9051,6286.931714761328
9052,3716.774647235923
9053,3000.103122539728
9054,2882.2819133709622
9055,2617.532291046497
9056,1509.4961881235583
9057,1179.6101525283304
9058,703.86949611283
9059,546.622477348388
9060,386.6736700306175
9061,446.1637645676799
9062,1318.7094527138206
9063,2357.2245018169137
9064,3092.4337524984817
9065,4698.588468469968
9066,5003.552207615774
9067,4639.109026181065
9068,4277.121458176442
9069,3575.1231312522955
9070,2876.57787331888
9071,1604.6569745599354
9072,1299.3822991612908
9073,759.1840010187316
9074,602.2588953561961
9075,383.8677442496118
9076,539.0590219372448
9077,1708.4748755088642
9078,1983.1207616113209
9079,2814.335779602133
9080,3443.0366286313138
9081,3785.657149961457
9082,4340.476595116427
9083,4435.82942649939
9084,4571.725169573179
9085,4226.355643432842
9086,3318.331145462661
9087,2526.7110627193642
9088,2057.555376054782
9089,1355.095783836272
9090,619.5715219800477
9091,289.73049229655004
9092,2658.976975880096
9093,5585.580814749422
9094,6582.05600665902
9095,5755.224625390582
9096,4993.162346137219
9097,4550.347288306538
9098,4809.238547834625
9099,6203.729107700759
9100,4355.184962630366
9101,3080.184906071651
9102,2252.4929277557485
9103,1860.8279466916665
9104,995.7395460473513
9105,284.0481591155188
9106,251.4282839860564
9107,865.0192717556414
9108,5787.467874611497
9109,6379.459599851788
9110,5979.601240590214
9111,5276.054965771718
9112,4704.301222094619
9113,4932.873622666272
9114,5819.08816431448
9115,5807.4162626958105
9116,6452.086684023958
9117,6204.534731871316
9118,6197.040338099182
9119,6212.923270455033
9120,4688.791721007237
9121,4652.572149932896
9122,3307.4890976509096
9123,3262.6746002434706
9124,2725.996068082433
9125,2943.0899551399684
9126,2751.6783107812603
9127,1007.6604148352025
9128,1005.1125090380391
9129,633.1063553568762
9130,255.17887571130174
9131,291.9600908501594
9132,294.2313650406374
9133,2250.379431085196
9134,4268.865239078954
9135,4956.221185572386
9136,4723.17918822944
9137,4482.013792241903
9138,4712.313379286532
9139,5536.089201686376
9140,6312.601748357834
9141,6150.194355597646
9142,6157.731231880892
9143,2751.2901580226126
9144,2463.4719603049653
9145,1943.9259932831358
9146,1897.3008627696258
9147,1136.6512872324972
9148,328.0364997405357
9149,887.2295360771135
9150,5574.961507857124
9151,5838.135616542576
9152,4945.620254253914
9153,5146.233970396069
9154,5473.526297395912
9155,6749.233583070259
9156,4910.712691826967
9157,3610.1858305724277
9158,3027.0874901236575
9159,289.0354068405
9160,318.08109960254643
9161,2492.336206289521
9162,5230.232299793409
9163,6204.3727942144815
9164,4785.010008019314
9165,5290.0891218828265
9166,5553.308316285114
9167,5980.287930610669
9168,6666.246524893964
9169,5120.287968064221
9170,3208.1763737494207
9171,3241.790371201354
9172,2949.223241188214
9173,2928.5579887657436
9174,2184.427436719857
9175,1224.1988726875838
9176,637.2413897298144
9177,474.13356735490913
9178,301.86052116579043
9179,328.8003995134641
9180,2048.8668136891624
9181,3856.9008490094707
9182,4380.945795703017
9183,4748.085006129036
9184,4793.279320694679
9185,4779.509445326488
9186,4611.433620024215
9187,3929.8203757061624
9188,3256.0503832327818
9189,3605.8570252674413
9190,3176.283999062707
9191,707.8895665268988
9192,407.72803446165494
9193,389.66610063416636
9194,491.4453515497769
9195,994.5326585761685
9196,2035.9881574591661
9197,3964.2894468935333
9198,4492.212230937952
9199,4520.3137205017665
9200,4120.416557992599
9201,3791.7880159731026
9202,2565.7666249047415
9203,1943.3391938409502
9204,1297.6789414787172
9205,646.841323895456
9206,320.07372447967157
9207,335.4679765252195
9208,2670.6934526349823
9209,5322.38006837175
9210,5322.38006837175
9211,5947.051076114022
9212,5979.172675083248
9213,5324.600746275739
9214,4804.370708870274
9215,4798.136043250788
9216,4161.669963243142
9217,4166.401920761541
9218,4616.958056750623
9219,4540.921298711377
9220,4942.1205428066505
9221,5348.7314034797455
9222,6113.437595807244
9223,2867.5335961262986
9224,2861.853537234581
9225,2216.28999838883
9226,2081.6985240655927
9227,1578.7108907021977
9228,559.2978863325121
9229,250.54615876889193
9230,238.79737691532554
9231,307.3821687035128
9232,2549.526729139415
9233,5650.421463369263
9234,5236.970181084287
9235,5730.731566759821
9236,6468.650238312811
9237,4690.430111842419
9238,3565.9572787348043
9239,3167.563483047085
9240,1343.0285974731519
9241,655.333123324189
9242,353.50897883245796
9243,899.4400411394184
9244,5522.574715681038
9245,6576.90857773837
9246,5974.513598161742
9247,5265.553894480697
9248,4541.5666824581185
9249,4948.793134962948
9250,5482.46865750326
9251,3547.2420102272285
9252,2177.127456851103
9253,1388.861829727691
9254,337.22488665044904
9255,268.3486179723532
9256,377.0958107539782
9257,971.5883238394914
9258,7307.8745231589
9259,6339.017447570657
9260,5382.53458776642
9261,5099.405694776402
9262,5482.901008312302
9263,6810.536598377618
9264,4885.1166565648455
9265,3712.335403470571
9266,3087.51484605684
9267,369.1179729722497
9268,303.5259360562503
9269,325.0661836123337
9270,843.6845341908084
9271,2523.629110710254
9272,6974.516320158437
9273,5963.377518549312
9274,5177.505196024713
9275,4759.389174002713
9276,5618.027517769701
9277,5815.052000867127
9278,6574.5113851330425
9279,6105.375594552517
9280,5026.090710652565
9281,3778.1380200506123
9282,3042.857828965484
9283,3218.862806458853
9284,2213.4605505697377
9285,845.8722733758051
9286,399.50357451121147
9287,706.2941288241299
9288,1330.7620386241483
9289,2422.024747130593
9290,4324.701658823535
9291,4876.8987764447975
9292,5209.32675183271
9293,5154.36188466167
9294,5259.836684062069
9295,5133.227089060314
9296,5056.570857668295
9297,4727.397097767416
9298,3307.8190033316046
9299,2307.667279104509
9300,383.2336086859876
9301,905.8788743157772
9302,1473.0591209585086
9303,1781.9587747595722
9304,4183.640920330178
9305,4213.242031258547
9306,4272.880451635852
9307,3964.4034186229555
9308,3643.120042369571
9309,3161.3881766571963
9310,2874.7766432909752
9311,2516.6730842444586
9312,2494.5936080850315
9313,1905.7845802032223
9314,1890.4394205252129
9315,1942.0014626424486
9316,1065.8624237617323
9317,1090.1345474678965
9318,688.1688908501369
9319,318.43735942502934
9320,257.5660309932326
9321,810.3970464125109
9322,5355.487755482813
9323,5412.834623643323
9324,6718.914878943631
9325,5694.668613264844
9326,4225.025236799465
9327,4394.862899950391
9328,6042.8573553061515
9329,4332.305952575892
9330,2542.4132672443616
9331,2136.5999986984607
9332,1137.2205929064037
9333,677.6549868306183
9334,261.8083684286051
9335,345.608561489525
9336,5541.560305601549
9337,5923.436603980226
9338,5061.7686207611505
9339,4253.974592405403
9340,4493.157652832283
9341,5572.486990310405
9342,6123.685364580915
9343,2759.832748869425
9344,2812.8307816655924
9345,804.6518769659344
9346,489.68428529783256
9347,2850.2597084744375
9348,6680.705355784245
9349,6101.256879734838
9350,4522.9241880934715
9351,4793.578736793142
9352,4948.925367849751
9353,5335.648664399478
9354,5753.4281429018865
9355,2905.45013582477
9356,2495.528858136086
9357,2234.3982214120047
9358,1212.1514936821568
9359,5729.429700646225
9360,7239.664038420822
9361,4555.864564941647
9362,4961.433390882262
9363,5100.994146247613
9364,5726.353943202219
9365,6267.739653660874
9366,3536.814421749461
9367,3549.4587609502755
9368,3065.5244893595373
9369,2972.9255678903655
9370,3039.6769584907265
9371,817.1452048699758
9372,407.080439847937
9373,309.66136874055087
9374,829.420289686835
9375,6518.229240082751
9376,5257.543823316155
9377,5586.3604376658595
9378,5740.133171105961
9379,5887.760613469527
9380,6417.577731271747
9381,4850.433011943425
9382,3240.5310442827677
9383,2142.5600260794176
9384,1581.4895443033042
9385,673.7985850463219
9386,434.0660227417297
9387,678.3936013270142
9388,1210.593278133029
9389,2233.685192858106
9390,3857.608177071271
9391,4751.083331860876
9392,4971.45805859547
9393,4719.15653703464
9394,4705.4289006268245
9395,4417.0158882945725
9396,3298.6918227608044
9397,3631.6256458126313
9398,2003.8237793160783
9399,380.9307405610444
9400,1933.9303776062216
9401,2800.2256545268997
9402,3531.1525551690065
9403,3890.158488363019
9404,4444.334431621042
